0.000021144,1.77
0.000021145,1.70333
0.000021146,1.63667
0.000021147,1.60333
0.000021148,1.58667
0.000021149,1.62
0.00002115,1.65333
0.000021151,1.70333
0.000021152,1.75333
0.000021153,1.75333
0.000021154,1.75333
0.000021155,1.73667
0.000021156,1.72
0.000021157,1.70333
0.000021158,1.70333
0.000021159,1.68667
0.00002116,1.68667
0.000021161,1.70333
0.000021162,1.72
0.000021163,1.73667
0.000021164,1.75333
0.000021165,1.75333
0.000021166,1.82
0.000021167,1.83667
0.000021168,1.85333
0.000021169,1.88667
0.00002117,1.88667
0.000021171,1.88667
0.000021172,1.83667
0.000021173,1.80333
0.000021174,1.78667
0.000021175,1.78667
0.000021176,1.77
0.000021177,1.77
0.000021178,1.78667
0.000021179,1.80333
0.00002118,1.85333
0.000021181,1.87
0.000021182,1.87
0.000021183,1.88667
0.000021184,1.90333
0.000021185,1.90333
0.000021186,1.88667
0.000021187,1.83667
0.000021188,1.82
0.000021189,1.77
0.00002119,1.72
0.000021191,1.70333
0.000021192,1.67
0.000021193,1.65333
0.000021194,1.65333
0.000021195,1.68667
0.000021196,1.70333
0.000021197,1.72
0.000021198,1.75333
0.000021199,1.77
0.0000212,1.77
0.000021201,1.75333
0.000021202,1.75333
0.000021203,1.73667
0.000021204,1.75333
0.000021205,1.77
0.000021206,1.80333
0.000021207,1.82
0.000021208,1.82
0.000021209,1.80333
0.00002121,1.80333
0.000021211,1.75333
0.000021212,1.72
0.000021213,1.70333
0.000021214,1.70333
0.000021215,1.70333
0.000021216,1.72
0.000021217,1.73667
0.000021218,1.75333
0.000021219,1.75333
0.00002122,1.77
0.000021221,1.78667
0.000021222,1.82
0.000021223,1.80333
0.000021224,1.83667
0.000021225,1.80333
0.000021226,1.75333
0.000021227,1.70333
0.000021228,1.63667
0.000021229,1.58667
0.00002123,1.60333
0.000021231,1.62
0.000021232,1.67
0.000021233,1.72
0.000021234,1.78667
0.000021235,1.82
0.000021236,1.85333
0.000021237,1.85333
0.000021238,1.85333
0.000021239,1.87
0.00002124,1.85333
0.000021241,1.85333
0.000021242,1.82
0.000021243,1.82
0.000021244,1.78667
0.000021245,1.73667
0.000021246,1.72
0.000021247,1.70333
0.000021248,1.68667
0.000021249,1.67
0.00002125,1.65333
0.000021251,1.65333
0.000021252,1.65333
0.000021253,1.63667
0.000021254,1.63667
0.000021255,1.63667
0.000021256,1.62
0.000021257,1.62
0.000021258,1.62
0.000021259,1.60333
0.00002126,1.58667
0.000021261,1.57
0.000021262,1.57
0.000021263,1.55333
0.000021264,1.55333
0.000021265,1.55333
0.000021266,1.55333
0.000021267,1.55333
0.000021268,1.53667
0.000021269,1.55333
0.00002127,1.53667
0.000021271,1.57
0.000021272,1.58667
0.000021273,1.63667
0.000021274,1.65333
0.000021275,1.68667
0.000021276,1.68667
0.000021277,1.68667
0.000021278,1.68667
0.000021279,1.67
0.00002128,1.65333
0.000021281,1.62
0.000021282,1.62
0.000021283,1.58667
0.000021284,1.58667
0.000021285,1.58667
0.000021286,1.58667
0.000021287,1.58667
0.000021288,1.60333
0.000021289,1.62
0.00002129,1.63667
0.000021291,1.68667
0.000021292,1.70333
0.000021293,1.70333
0.000021294,1.68667
0.000021295,1.68667
0.000021296,1.67
0.000021297,1.65333
0.000021298,1.65333
0.000021299,1.65333
0.0000213,1.67
0.000021301,1.68667
0.000021302,1.68667
0.000021303,1.68667
0.000021304,1.67
0.000021305,1.63667
0.000021306,1.63667
0.000021307,1.62
0.000021308,1.60333
0.000021309,1.60333
0.00002131,1.58667
0.000021311,1.60333
0.000021312,1.63667
0.000021313,1.67
0.000021314,1.72
0.000021315,1.72
0.000021316,1.72
0.000021317,1.72
0.000021318,1.70333
0.000021319,1.68667
0.00002132,1.70333
0.000021321,1.72
0.000021322,1.73667
0.000021323,1.78667
0.000021324,1.82
0.000021325,1.82
0.000021326,1.78667
0.000021327,1.75333
0.000021328,1.73667
0.000021329,1.68667
0.00002133,1.65333
0.000021331,1.65333
0.000021332,1.62
0.000021333,1.65333
0.000021334,1.65333
0.000021335,1.67
0.000021336,1.70333
0.000021337,1.72
0.000021338,1.73667
0.000021339,1.75333
0.00002134,1.75333
0.000021341,1.75333
0.000021342,1.72
0.000021343,1.72
0.000021344,1.70333
0.000021345,1.67
0.000021346,1.68667
0.000021347,1.68667
0.000021348,1.70333
0.000021349,1.72
0.00002135,1.72
0.000021351,1.73667
0.000021352,1.73667
0.000021353,1.73667
0.000021354,1.73667
0.000021355,1.73667
0.000021356,1.73667
0.000021357,1.75333
0.000021358,1.75333
0.000021359,1.73667
0.00002136,1.73667
0.000021361,1.73667
0.000021362,1.73667
0.000021363,1.72
0.000021364,1.68667
0.000021365,1.68667
0.000021366,1.68667
0.000021367,1.68667
0.000021368,1.68667
0.000021369,1.68667
0.00002137,1.67
0.000021371,1.63667
0.000021372,1.58667
0.000021373,1.58667
0.000021374,1.58667
0.000021375,1.58667
0.000021376,1.58667
0.000021377,1.58667
0.000021378,1.63667
0.000021379,1.65333
0.00002138,1.70333
0.000021381,1.72
0.000021382,1.73667
0.000021383,1.73667
0.000021384,1.73667
0.000021385,1.68667
0.000021386,1.67
0.000021387,1.65333
0.000021388,1.65333
0.000021389,1.67
0.00002139,1.70333
0.000021391,1.72
0.000021392,1.72
0.000021393,1.68667
0.000021394,1.63667
0.000021395,1.60333
0.000021396,1.58667
0.000021397,1.58667
0.000021398,1.57
0.000021399,1.58667
0.0000214,1.60333
0.000021401,1.62
0.000021402,1.65333
0.000021403,1.70333
0.000021404,1.72
0.000021405,1.78667
0.000021406,1.80333
0.000021407,1.80333
0.000021408,1.78667
0.000021409,1.77
0.00002141,1.75333
0.000021411,1.73667
0.000021412,1.72
0.000021413,1.73667
0.000021414,1.73667
0.000021415,1.73667
0.000021416,1.75333
0.000021417,1.77
0.000021418,1.77
0.000021419,1.75333
0.00002142,1.75333
0.000021421,1.75333
0.000021422,1.75333
0.000021423,1.77
0.000021424,1.77
0.000021425,1.77
0.000021426,1.73667
0.000021427,1.72
0.000021428,1.70333
0.000021429,1.65333
0.00002143,1.65333
0.000021431,1.65333
0.000021432,1.65333
0.000021433,1.60333
0.000021434,1.60333
0.000021435,1.58667
0.000021436,1.55333
0.000021437,1.52
0.000021438,1.53667
0.000021439,1.58667
0.00002144,1.63667
0.000021441,1.68667
0.000021442,1.73667
0.000021443,1.73667
0.000021444,1.73667
0.000021445,1.72
0.000021446,1.70333
0.000021447,1.65333
0.000021448,1.63667
0.000021449,1.60333
0.00002145,1.60333
0.000021451,1.62
0.000021452,1.62
0.000021453,1.63667
0.000021454,1.63667
0.000021455,1.63667
0.000021456,1.63667
0.000021457,1.63667
0.000021458,1.63667
0.000021459,1.62
0.00002146,1.62
0.000021461,1.63667
0.000021462,1.63667
0.000021463,1.65333
0.000021464,1.70333
0.000021465,1.72
0.000021466,1.72
0.000021467,1.72
0.000021468,1.67
0.000021469,1.67
0.00002147,1.63667
0.000021471,1.62
0.000021472,1.63667
0.000021473,1.67
0.000021474,1.68667
0.000021475,1.75333
0.000021476,1.75333
0.000021477,1.75333
0.000021478,1.73667
0.000021479,1.70333
0.00002148,1.70333
0.000021481,1.68667
0.000021482,1.68667
0.000021483,1.68667
0.000021484,1.68667
0.000021485,1.70333
0.000021486,1.73667
0.000021487,1.77
0.000021488,1.78667
0.000021489,1.87
0.00002149,1.90333
0.000021491,1.92
0.000021492,1.92
0.000021493,1.92
0.000021494,1.88667
0.000021495,1.87
0.000021496,1.85333
0.000021497,1.78667
0.000021498,1.75333
0.000021499,1.72
0.0000215,1.70333
0.000021501,1.68667
0.000021502,1.70333
0.000021503,1.70333
0.000021504,1.70333
0.000021505,1.70333
0.000021506,1.68667
0.000021507,1.68667
0.000021508,1.67
0.000021509,1.68667
0.00002151,1.70333
0.000021511,1.73667
0.000021512,1.75333
0.000021513,1.73667
0.000021514,1.75333
0.000021515,1.77
0.000021516,1.75333
0.000021517,1.73667
0.000021518,1.72
0.000021519,1.70333
0.00002152,1.68667
0.000021521,1.67
0.000021522,1.60333
0.000021523,1.60333
0.000021524,1.58667
0.000021525,1.57
0.000021526,1.57
0.000021527,1.57
0.000021528,1.57
0.000021529,1.58667
0.00002153,1.63667
0.000021531,1.63667
0.000021532,1.67
0.000021533,1.70333
0.000021534,1.72
0.000021535,1.72
0.000021536,1.75333
0.000021537,1.77
0.000021538,1.78667
0.000021539,1.80333
0.00002154,1.78667
0.000021541,1.77
0.000021542,1.75333
0.000021543,1.73667
0.000021544,1.73667
0.000021545,1.77
0.000021546,1.77
0.000021547,1.78667
0.000021548,1.78667
0.000021549,1.78667
0.00002155,1.77
0.000021551,1.78667
0.000021552,1.78667
0.000021553,1.78667
0.000021554,1.78667
0.000021555,1.75333
0.000021556,1.75333
0.000021557,1.75333
0.000021558,1.70333
0.000021559,1.67
0.00002156,1.63667
0.000021561,1.63667
0.000021562,1.63667
0.000021563,1.65333
0.000021564,1.65333
0.000021565,1.68667
0.000021566,1.70333
0.000021567,1.73667
0.000021568,1.72
0.000021569,1.72
0.00002157,1.73667
0.000021571,1.73667
0.000021572,1.73667
0.000021573,1.70333
0.000021574,1.68667
0.000021575,1.68667
0.000021576,1.70333
0.000021577,1.70333
0.000021578,1.70333
0.000021579,1.70333
0.00002158,1.68667
0.000021581,1.67
0.000021582,1.68667
0.000021583,1.68667
0.000021584,1.70333
0.000021585,1.70333
0.000021586,1.75333
0.000021587,1.77
0.000021588,1.82
0.000021589,1.87
0.00002159,1.90333
0.000021591,1.93667
0.000021592,1.90333
0.000021593,1.90333
0.000021594,1.85333
0.000021595,1.80333
0.000021596,1.77
0.000021597,1.73667
0.000021598,1.73667
0.000021599,1.77
0.0000216,1.80333
0.000021601,1.82
0.000021602,1.85333
0.000021603,1.87
0.000021604,1.87
0.000021605,1.88667
0.000021606,1.90333
0.000021607,1.90333
0.000021608,1.90333
0.000021609,1.90333
0.00002161,1.90333
0.000021611,1.90333
0.000021612,1.88667
0.000021613,1.87
0.000021614,1.85333
0.000021615,1.85333
0.000021616,1.83667
0.000021617,1.83667
0.000021618,1.78667
0.000021619,1.78667
0.00002162,1.73667
0.000021621,1.72
0.000021622,1.70333
0.000021623,1.70333
0.000021624,1.73667
0.000021625,1.75333
0.000021626,1.78667
0.000021627,1.82
0.000021628,1.83667
0.000021629,1.85333
0.00002163,1.85333
0.000021631,1.85333
0.000021632,1.85333
0.000021633,1.83667
0.000021634,1.83667
0.000021635,1.80333
0.000021636,1.78667
0.000021637,1.78667
0.000021638,1.77
0.000021639,1.73667
0.00002164,1.73667
0.000021641,1.72
0.000021642,1.72
0.000021643,1.70333
0.000021644,1.68667
0.000021645,1.68667
0.000021646,1.68667
0.000021647,1.70333
0.000021648,1.72
0.000021649,1.75333
0.00002165,1.75333
0.000021651,1.75333
0.000021652,1.75333
0.000021653,1.78667
0.000021654,1.77
0.000021655,1.78667
0.000021656,1.78667
0.000021657,1.78667
0.000021658,1.77
0.000021659,1.73667
0.00002166,1.70333
0.000021661,1.70333
0.000021662,1.68667
0.000021663,1.68667
0.000021664,1.68667
0.000021665,1.70333
0.000021666,1.70333
0.000021667,1.70333
0.000021668,1.68667
0.000021669,1.67
0.00002167,1.67
0.000021671,1.68667
0.000021672,1.70333
0.000021673,1.75333
0.000021674,1.78667
0.000021675,1.78667
0.000021676,1.78667
0.000021677,1.78667
0.000021678,1.78667
0.000021679,1.75333
0.00002168,1.75333
0.000021681,1.75333
0.000021682,1.75333
0.000021683,1.75333
0.000021684,1.77
0.000021685,1.77
0.000021686,1.75333
0.000021687,1.75333
0.000021688,1.75333
0.000021689,1.77
0.00002169,1.80333
0.000021691,1.83667
0.000021692,1.83667
0.000021693,1.85333
0.000021694,1.87
0.000021695,1.88667
0.000021696,1.88667
0.000021697,1.90333
0.000021698,1.92
0.000021699,1.90333
0.0000217,1.88667
0.000021701,1.85333
0.000021702,1.85333
0.000021703,1.80333
0.000021704,1.78667
0.000021705,1.78667
0.000021706,1.75333
0.000021707,1.72
0.000021708,1.70333
0.000021709,1.73667
0.00002171,1.73667
0.000021711,1.78667
0.000021712,1.83667
0.000021713,1.90333
0.000021714,1.90333
0.000021715,1.90333
0.000021716,1.90333
0.000021717,1.87
0.000021718,1.82
0.000021719,1.80333
0.00002172,1.80333
0.000021721,1.77
0.000021722,1.75333
0.000021723,1.75333
0.000021724,1.73667
0.000021725,1.72
0.000021726,1.70333
0.000021727,1.70333
0.000021728,1.70333
0.000021729,1.70333
0.00002173,1.70333
0.000021731,1.75333
0.000021732,1.75333
0.000021733,1.80333
0.000021734,1.83667
0.000021735,1.85333
0.000021736,1.87
0.000021737,1.85333
0.000021738,1.85333
0.000021739,1.80333
0.00002174,1.78667
0.000021741,1.77
0.000021742,1.73667
0.000021743,1.70333
0.000021744,1.70333
0.000021745,1.70333
0.000021746,1.72
0.000021747,1.75333
0.000021748,1.80333
0.000021749,1.80333
0.00002175,1.80333
0.000021751,1.77
0.000021752,1.77
0.000021753,1.72
0.000021754,1.70333
0.000021755,1.72
0.000021756,1.70333
0.000021757,1.73667
0.000021758,1.75333
0.000021759,1.75333
0.00002176,1.75333
0.000021761,1.75333
0.000021762,1.77
0.000021763,1.80333
0.000021764,1.80333
0.000021765,1.80333
0.000021766,1.78667
0.000021767,1.77
0.000021768,1.72
0.000021769,1.72
0.00002177,1.73667
0.000021771,1.77
0.000021772,1.82
0.000021773,1.88667
0.000021774,1.93667
0.000021775,1.97
0.000021776,1.97
0.000021777,1.97
0.000021778,1.97
0.000021779,1.97
0.00002178,1.92
0.000021781,1.90333
0.000021782,1.88667
0.000021783,1.88667
0.000021784,1.87
0.000021785,1.85333
0.000021786,1.87
0.000021787,1.87
0.000021788,1.87
0.000021789,1.87
0.00002179,1.87
0.000021791,1.87
0.000021792,1.87
0.000021793,1.88667
0.000021794,1.93667
0.000021795,1.93667
0.000021796,1.93667
0.000021797,1.90333
0.000021798,1.87
0.000021799,1.82
0.0000218,1.78667
0.000021801,1.75333
0.000021802,1.75333
0.000021803,1.75333
0.000021804,1.78667
0.000021805,1.78667
0.000021806,1.82
0.000021807,1.80333
0.000021808,1.78667
0.000021809,1.78667
0.00002181,1.77
0.000021811,1.75333
0.000021812,1.72
0.000021813,1.68667
0.000021814,1.68667
0.000021815,1.67
0.000021816,1.68667
0.000021817,1.70333
0.000021818,1.72
0.000021819,1.73667
0.00002182,1.73667
0.000021821,1.73667
0.000021822,1.75333
0.000021823,1.75333
0.000021824,1.75333
0.000021825,1.75333
0.000021826,1.77
0.000021827,1.77
0.000021828,1.77
0.000021829,1.77
0.00002183,1.77
0.000021831,1.77
0.000021832,1.77
0.000021833,1.75333
0.000021834,1.75333
0.000021835,1.75333
0.000021836,1.75333
0.000021837,1.75333
0.000021838,1.77
0.000021839,1.77
0.00002184,1.75333
0.000021841,1.73667
0.000021842,1.72
0.000021843,1.70333
0.000021844,1.68667
0.000021845,1.68667
0.000021846,1.68667
0.000021847,1.73667
0.000021848,1.73667
0.000021849,1.77
0.00002185,1.77
0.000021851,1.78667
0.000021852,1.78667
0.000021853,1.78667
0.000021854,1.75333
0.000021855,1.73667
0.000021856,1.72
0.000021857,1.72
0.000021858,1.73667
0.000021859,1.75333
0.00002186,1.78667
0.000021861,1.80333
0.000021862,1.83667
0.000021863,1.83667
0.000021864,1.85333
0.000021865,1.85333
0.000021866,1.85333
0.000021867,1.83667
0.000021868,1.80333
0.000021869,1.80333
0.00002187,1.80333
0.000021871,1.77
0.000021872,1.75333
0.000021873,1.75333
0.000021874,1.72
0.000021875,1.72
0.000021876,1.73667
0.000021877,1.73667
0.000021878,1.75333
0.000021879,1.77
0.00002188,1.77
0.000021881,1.77
0.000021882,1.75333
0.000021883,1.75333
0.000021884,1.75333
0.000021885,1.77
0.000021886,1.78667
0.000021887,1.83667
0.000021888,1.85333
0.000021889,1.87
0.00002189,1.87
0.000021891,1.87
0.000021892,1.87
0.000021893,1.88667
0.000021894,1.88667
0.000021895,1.88667
0.000021896,1.87
0.000021897,1.85333
0.000021898,1.83667
0.000021899,1.82
0.0000219,1.77
0.000021901,1.75333
0.000021902,1.75333
0.000021903,1.73667
0.000021904,1.75333
0.000021905,1.77
0.000021906,1.80333
0.000021907,1.82
0.000021908,1.83667
0.000021909,1.83667
0.00002191,1.85333
0.000021911,1.85333
0.000021912,1.83667
0.000021913,1.83667
0.000021914,1.82
0.000021915,1.80333
0.000021916,1.80333
0.000021917,1.80333
0.000021918,1.80333
0.000021919,1.78667
0.00002192,1.77
0.000021921,1.77
0.000021922,1.77
0.000021923,1.75333
0.000021924,1.73667
0.000021925,1.73667
0.000021926,1.73667
0.000021927,1.73667
0.000021928,1.73667
0.000021929,1.75333
0.00002193,1.77
0.000021931,1.78667
0.000021932,1.82
0.000021933,1.82
0.000021934,1.83667
0.000021935,1.85333
0.000021936,1.85333
0.000021937,1.88667
0.000021938,1.88667
0.000021939,1.87
0.00002194,1.85333
0.000021941,1.83667
0.000021942,1.78667
0.000021943,1.75333
0.000021944,1.75333
0.000021945,1.75333
0.000021946,1.78667
0.000021947,1.82
0.000021948,1.85333
0.000021949,1.85333
0.00002195,1.83667
0.000021951,1.78667
0.000021952,1.77
0.000021953,1.77
0.000021954,1.77
0.000021955,1.80333
0.000021956,1.85333
0.000021957,1.90333
0.000021958,1.90333
0.000021959,1.90333
0.00002196,1.90333
0.000021961,1.87
0.000021962,1.80333
0.000021963,1.77
0.000021964,1.75333
0.000021965,1.72
0.000021966,1.72
0.000021967,1.73667
0.000021968,1.78667
0.000021969,1.83667
0.00002197,1.83667
0.000021971,1.88667
0.000021972,1.87
0.000021973,1.87
0.000021974,1.80333
0.000021975,1.77
0.000021976,1.73667
0.000021977,1.77
0.000021978,1.78667
0.000021979,1.80333
0.00002198,1.83667
0.000021981,1.88667
0.000021982,1.90333
0.000021983,1.90333
0.000021984,1.90333
0.000021985,1.90333
0.000021986,1.87
0.000021987,1.85333
0.000021988,1.80333
0.000021989,1.75333
0.00002199,1.70333
0.000021991,1.65333
0.000021992,1.63667
0.000021993,1.62
0.000021994,1.63667
0.000021995,1.65333
0.000021996,1.68667
0.000021997,1.73667
0.000021998,1.77
0.000021999,1.82
0.000022,1.82
0.000022001,1.82
0.000022002,1.82
0.000022003,1.82
0.000022004,1.80333
0.000022005,1.78667
0.000022006,1.78667
0.000022007,1.78667
0.000022008,1.78667
0.000022009,1.80333
0.00002201,1.83667
0.000022011,1.80333
0.000022012,1.80333
0.000022013,1.82
0.000022014,1.85333
0.000022015,1.88667
0.000022016,1.90333
0.000022017,1.93667
0.000022018,1.93667
0.000022019,1.93667
0.00002202,1.88667
0.000022021,1.85333
0.000022022,1.80333
0.000022023,1.77
0.000022024,1.75333
0.000022025,1.72
0.000022026,1.72
0.000022027,1.72
0.000022028,1.72
0.000022029,1.73667
0.00002203,1.77
0.000022031,1.77
0.000022032,1.77
0.000022033,1.80333
0.000022034,1.83667
0.000022035,1.83667
0.000022036,1.83667
0.000022037,1.85333
0.000022038,1.87
0.000022039,1.90333
0.00002204,1.88667
0.000022041,1.85333
0.000022042,1.83667
0.000022043,1.78667
0.000022044,1.75333
0.000022045,1.72
0.000022046,1.72
0.000022047,1.70333
0.000022048,1.70333
0.000022049,1.70333
0.00002205,1.68667
0.000022051,1.72
0.000022052,1.73667
0.000022053,1.77
0.000022054,1.78667
0.000022055,1.78667
0.000022056,1.80333
0.000022057,1.80333
0.000022058,1.80333
0.000022059,1.80333
0.00002206,1.82
0.000022061,1.87
0.000022062,1.87
0.000022063,1.88667
0.000022064,1.87
0.000022065,1.78667
0.000022066,1.73667
0.000022067,1.68667
0.000022068,1.67
0.000022069,1.68667
0.00002207,1.70333
0.000022071,1.70333
0.000022072,1.73667
0.000022073,1.75333
0.000022074,1.75333
0.000022075,1.73667
0.000022076,1.75333
0.000022077,1.75333
0.000022078,1.73667
0.000022079,1.72
0.00002208,1.68667
0.000022081,1.67
0.000022082,1.68667
0.000022083,1.68667
0.000022084,1.70333
0.000022085,1.72
0.000022086,1.72
0.000022087,1.72
0.000022088,1.72
0.000022089,1.68667
0.00002209,1.67
0.000022091,1.67
0.000022092,1.70333
0.000022093,1.72
0.000022094,1.73667
0.000022095,1.75333
0.000022096,1.78667
0.000022097,1.78667
0.000022098,1.80333
0.000022099,1.80333
0.0000221,1.78667
0.000022101,1.77
0.000022102,1.73667
0.000022103,1.75333
0.000022104,1.77
0.000022105,1.77
0.000022106,1.78667
0.000022107,1.78667
0.000022108,1.78667
0.000022109,1.82
0.00002211,1.82
0.000022111,1.83667
0.000022112,1.83667
0.000022113,1.83667
0.000022114,1.83667
0.000022115,1.78667
0.000022116,1.77
0.000022117,1.73667
0.000022118,1.72
0.000022119,1.72
0.00002212,1.70333
0.000022121,1.68667
0.000022122,1.68667
0.000022123,1.70333
0.000022124,1.70333
0.000022125,1.70333
0.000022126,1.72
0.000022127,1.73667
0.000022128,1.75333
0.000022129,1.77
0.00002213,1.82
0.000022131,1.83667
0.000022132,1.87
0.000022133,1.87
0.000022134,1.88667
0.000022135,1.88667
0.000022136,1.85333
0.000022137,1.83667
0.000022138,1.78667
0.000022139,1.75333
0.00002214,1.68667
0.000022141,1.67
0.000022142,1.63667
0.000022143,1.62
0.000022144,1.58667
0.000022145,1.58667
0.000022146,1.60333
0.000022147,1.63667
0.000022148,1.65333
0.000022149,1.70333
0.00002215,1.73667
0.000022151,1.77
0.000022152,1.78667
0.000022153,1.80333
0.000022154,1.80333
0.000022155,1.78667
0.000022156,1.75333
0.000022157,1.73667
0.000022158,1.70333
0.000022159,1.72
0.00002216,1.72
0.000022161,1.73667
0.000022162,1.77
0.000022163,1.78667
0.000022164,1.82
0.000022165,1.82
0.000022166,1.80333
0.000022167,1.80333
0.000022168,1.78667
0.000022169,1.78667
0.00002217,1.75333
0.000022171,1.75333
0.000022172,1.78667
0.000022173,1.77
0.000022174,1.78667
0.000022175,1.82
0.000022176,1.83667
0.000022177,1.83667
0.000022178,1.87
0.000022179,1.87
0.00002218,1.85333
0.000022181,1.83667
0.000022182,1.77
0.000022183,1.72
0.000022184,1.68667
0.000022185,1.65333
0.000022186,1.65333
0.000022187,1.65333
0.000022188,1.68667
0.000022189,1.67
0.00002219,1.67
0.000022191,1.67
0.000022192,1.72
0.000022193,1.72
0.000022194,1.73667
0.000022195,1.75333
0.000022196,1.75333
0.000022197,1.80333
0.000022198,1.82
0.000022199,1.83667
0.0000222,1.85333
0.000022201,1.85333
0.000022202,1.82
0.000022203,1.82
0.000022204,1.82
0.000022205,1.80333
